Company,CIK,Ticker,Revenue
"PULSE BIOSCIENCES, INC.",1625101,PLSE,574000
DIGI INTERNATIONAL INC,854775,DGII,103866000
"Enfusion, Inc.",1868912,ENFN,201611000
ESTABLISHMENT LABS HOLDINGS INC.,1688757,ESTA,61208000
Adaptive Biotechnologies Corp,1478320,ADPT,178957000
Telesat Corp,1845840,TSAT,Not Found
PEOPLES BANCORP INC,318300,PEBO,197000
"Ultra Clean Holdings, Inc.",1275014,UCTT,1734500000
"APOGEE ENTERPRISES, INC.",6845,APOG,1416942000
FOX FACTORY HOLDING CORP,1424929,FOXF,129792000
"Nurix Therapeutics, Inc.",1549595,NRIX,16585000
Topgolf Callaway Brands Corp.,837465,MODG,403191000
Allegiant Travel CO,1362468,ALGT,2512589000
"Turning Point Brands, Inc.",1290677,TPB,73563000
"Pursuit Attractions & Hospitality, Inc.",884219,PRSU,1064987000
GERON CORP,886744,GERN,191000
"RxSight, Inc.",1111485,RXST,139927000
FIRST BANCSHARES INC /MS/,947559,FBMS,Not Found
"Arcus Biosciences, Inc.",1724521,RCUS,258000000
"Camping World Holdings, Inc.",1669779,CWH,982393000
Kuber Resources Corp,1081834,KUBR,671760
FIRSTSUN CAPITAL BANCORP,1709442,FSUN,Not Found
"CommScope Holding Company, Inc.",1517228,COMM,1120517000
"Cannae Holdings, Inc.",1704720,CNNE,138100000
PIMCO Dynamic Income Strategy Fund,1756908,PDX,Not Found
BlackRock Taxable Municipal Bond Trust,1493683,BBN,Not Found
"KESTRA MEDICAL TECHNOLOGIES, LTD.",1877184,KMTS,Not Found
BARRETT BUSINESS SERVICES INC,902791,BBSI,223975000
Nano Nuclear Energy Inc.,1923891,NNE,Not Found
COHEN & STEERS REIT & PREFERRED & INCOME FUND INC,1224450,RNP,Not Found
"CareDx, Inc.",1217234,CDNA,14053000
Kornit Digital Ltd.,1625791,KRNT,219786000
"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC.",1051004,MUC,Not Found
Lotus Technology Inc.,1962746,LOT,679008000
"OLAPLEX HOLDINGS, INC.",1868726,OLPX,422670000
KOHLS Corp,885639,KSS,4628000000
"MAXLINEAR, INC",1288469,MXL,285730000
"NIKA PHARMACEUTICALS, INC",1145604,NIKA,156
WINNEBAGO INDUSTRIES INC,107687,WGO,530396000
"PROS Holdings, Inc.",1392972,PRO,330372000
"Vir Biotechnology, Inc.",1706431,VIR,74205000
Bank First Corp,1746109,BFC,Not Found
"Barings BDC, Inc.",1379785,BBDC,Not Found
D-MARKET Electronic Services & Trading,1850235,HEPS,Not Found
"Enliven Therapeutics, Inc.",1672619,ELVN,Not Found
"ARTIVION, INC.",784199,AORT,77213000
AMN HEALTHCARE SERVICES INC,1142750,AMN,522489000
OppFi Inc.,1818502,OPFI,Not Found
Olo Inc.,1431695,OLO,284938000
GORMAN RUPP CO,42682,GRC,379389000
BLACKROCK CREDIT ALLOCATION INCOME TRUST,1379384,BTZ,Not Found
KFORCE INC,930420,KFRC,346293000
MONEYLION INC.,1807846,ML,545905000
Trinity Capital Inc.,1786108,TRIN,Not Found
"Youdao, Inc.",1781753,DAO,759054000
"ENTERGY ARKANSAS, LLC",7323,EAI,Not Found
"QUINSTREET, INC",1117297,QNST,282140000
Gentherm Inc,903129,THRM,171182000
"Fluence Energy, Inc.",1868941,FLNC,186788000
"TechTarget, Inc.",2018064,TTGT,0
"GYRE THERAPEUTICS, INC.",1124105,GYRE,60000
Taboola.com Ltd.,1840502,TBLA,1766220000
TRIMAS CORP,842633,TRS,925010000
"Thermon Group Holdings, Inc.",1489096,THR,73323000
OCEANFIRST FINANCIAL CORP,1004702,OCFC,Not Found
Gogo Inc.,1537054,GOGO,231825000
"Paramount Group, Inc.",1605607,PGRE,757451000
PennantPark Floating Rate Capital Ltd.,1504619,PFLT,Not Found
"National Vision Holdings, Inc.",1710155,EYE,321819000
BROOKLINE BANCORP INC,1049782,BRKL,Not Found
MRC GLOBAL INC.,1439095,MRC,794000000
AMERISAFE INC,1018979,AMSF,309043000
Xencor Inc,1326732,XNCR,110493000
"Sally Beauty Holdings, Inc.",1368458,SBH,937895000
BEL FUSE INC /NJ,729580,BELFA,119940000
Navigator Holdings Ltd.,1581804,NVGS,146676000
Neuberger Berman Next Generation Connectivity Fund Inc.,1843181,NBXG,Not Found
Fiverr International Ltd.,1762301,FVRR,391481000
"Intellia Therapeutics, Inc.",1652130,NTLA,57877000
HUYA Inc.,1728190,HUYA,985131000
HEALTHSTREAM INC,1095565,HSTM,54858000
OXFORD INDUSTRIES INC,75288,OXM,272628000
"Sinclair, Inc.",1971213,SBGI,3548000000
SABINE ROYALTY TRUST,710752,SBR,Not Found
SLR Investment Corp.,1418076,SLRC,Not Found
HEIDRICK & STRUGGLES INTERNATIONAL INC,1066605,HSII,1115676000
BGM Group Ltd.,1779578,BGM,25097951
"Krispy Kreme, Inc.",1857154,DNUT,1665397000
"Fastly, Inc.",1517413,FSLY,Not Found
"COLLEGIUM PHARMACEUTICAL, INC",1267565,COLL,181949000
"Vitesse Energy, Inc.",1944558,VTS,58280000
LIQUIDITY SERVICES INC,1235468,LQDT,52705000
"CRACKER BARREL OLD COUNTRY STORE, INC",1067294,CBRL,3030445000
"SOLAREDGE TECHNOLOGIES, INC.",1419612,SEDG,901456000
NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND,1195739,NRK,Not Found
Eagle Point Credit Co Inc.,1604174,ECC,Not Found
PHIBRO ANIMAL HEALTH CORP,1069899,PAHC,239619000
COMMUNITY TRUST BANCORP INC /KY/,350852,CTBI,Not Found
Fortrea Holdings Inc.,1965040,FTRE,2696400000
"Calumet, Inc. /DE",2013745,CLMT,4189400000
"Energy Recovery, Inc.",1421517,ERII,17406000
"NAPCO SECURITY TECHNOLOGIES, INC",69633,NSSC,42933000
Bristow Group Inc.,1525221,VTOL,1415491000
"AI Unlimited Group, Inc.",1932244,AIUG,101
ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC,906013,AWF,Not Found
MYRIAD GENETICS INC,899923,MYGN,193500000
"EverQuote, Inc.",1640428,EVER,97292000
"Limbach Holdings, Inc.",1606163,LMB,133920000
"Array Technologies, Inc.",1820721,ARRY,915807000
Docebo Inc.,1829959,DCBO,Not Found
Enerflex Ltd.,1904856,EFXT,Not Found
Proto Labs Inc,1443669,PRLB,32454000
"Vimeo, Inc.",1837686,VMEO,417006000
Amalgamated Financial Corp.,1823608,AMAL,Not Found
UNITIL CORP,755001,UTL,494800000
"Eos Energy Enterprises, Inc.",1805077,EOSE,15606000
RADWARE LTD,1094366,RDWR,261292000
Acadian Asset Management Inc.,1748824,AAMI,123100000
TOMPKINS FINANCIAL CORP,1005817,TMP,79330000
Gaotu Techedu Inc.,1768259,GOTU,417022000
Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,1322435,ETW,Not Found
STAAR SURGICAL CO,718937,STAA,313901000
Canada Goose Holdings Inc.,1690511,GOOS,Not Found
Murano Global Investments Plc,1988776,MRNO,Not Found
Nuveen Churchill Direct Lending Corp.,1737924,NCDL,Not Found
CORNERSTONE TOTAL RETURN FUND INC,33934,CRF,Not Found
abrdn Total Dynamic Dividend Fund,1379400,AOD,Not Found
"Armada Hoffler Properties, Inc.",1569187,AHH,708470000
"Replimune Group, Inc.",1737953,REPL,0
"Penguin Solutions, Inc.",1616533,PENG,313965000
GLOBAL INDUSTRIAL Co,945114,GIC,913578000
ENERGY FUELS INC,1385849,UUUU,78114000
CBL & ASSOCIATES PROPERTIES INC,910612,CBL,515561000
CrossAmerica Partners LP,1538849,CAPL,544092000
AMERICAN WOODMARK CORP,794619,AMWD,1847502000
KRONOS WORLDWIDE INC,1257640,KRO,430400000
Oculis Holding AG,1953530,OCS,Not Found
"Piedmont Office Realty Trust, Inc.",1042776,PDM,570324000
Amerant Bancorp Inc.,1734342,AMTB,Not Found
DUCOMMUN INC /DE/,30305,DCO,150455000
CI&T Inc,1868995,CINT,Not Found
Quanex Building Products CORP,1423221,NX,1277862000
Burke & Herbert Financial Services Corp.,1964333,BHRB,Not Found
ASTRONICS CORP,8063,ATRO,208540000
Portillo's Inc.,1871509,PTLO,710554000
"Getty Images Holdings, Inc.",1898496,GETY,926244000
SOUTHSIDE BANCSHARES INC,705432,SBSI,Not Found
"ROCKET PHARMACEUTICALS, INC.",1281895,RCKT,0
ECARX Holdings Inc.,1861974,ECX,302086000
DORIAN LPG LTD.,1596993,LPG,80666779
Bally's Corp,1747079,BALY,629974000
"ConnectOne Bancorp, Inc.",712771,CNOB,Not Found
Paysafe Ltd,1833835,PSFE,1704835000
Real Brokerage Inc,1862461,REAX,1264639000
Pharvaris N.V.,1830487,PHVS,Not Found
abrdn Healthcare Investors,805267,HQH,Not Found
"ICHOR HOLDINGS, LTD.",1652535,ICHR,258029000
"Natural Grocers by Vitamin Cottage, Inc.",1547459,NGVC,274206000
"Blend Labs, Inc.",1855747,BLND,45184000
"Carlyle Secured Lending, Inc.",1544206,CGBD,Not Found
HERBALIFE LTD.,1180262,HLF,1285500000
SANFILIPPO JOHN B & SON INC,880117,JBSS,301067000
"Accel Entertainment, Inc.",1698991,ACEL,0
ClearBridge Energy Midstream Opportunity Fund Inc.,1517518,EMO,Not Found
"Delek US Holdings, Inc.",1694426,DK,5324900000
"SCANSOURCE, INC.",918965,SCSC,3846260000
TIPTREE INC.,1393726,TIPT,2042854000
"Day One Biopharmaceuticals, Inc.",1845337,DAWN,131161000
abrdn Healthcare Opportunities Fund,1604522,THQ,Not Found
"BLACKROCK MUNIYIELD QUALITY FUND, INC.",890196,MQY,Not Found
Viant Technology Inc.,1828791,DSP,289235000
"FIRST MID BANCSHARES, INC.",700565,FMBH,Not Found
PIMCO CORPORATE & INCOME STRATEGY FUND,1160990,PCN,Not Found
"XPEL, Inc.",1767258,XPEL,420400000
SILVERCORP METALS INC,1340677,SVM,Not Found
Guild Holdings Co,1821160,GHLD,563544000
"XPLR Infrastructure, LP",1603145,XIFR,1230000000
ASTEC INDUSTRIES INC,792987,ASTE,12268000
REDWOOD TRUST INC,930236,RWT,Not Found
Westlake Chemical Partners LP,1604665,WLKP,1135896000
PDF SOLUTIONS INC,1120914,PDFS,22367000
Embecta Corp.,1872789,EMBC,289300000
"WOLFSPEED, INC.",895419,WOLF,375009000
CHINA YUCHAI INTERNATIONAL LTD,932695,CYD,Not Found
MAC Copper Ltd,1950246,MTAL,Not Found
"Global Ship Lease, Inc.",1430725,GSL,354558000
"Weave Communications, Inc.",1609151,WEAV,52386000
"Latham Group, Inc.",1833197,SWIM,508520000
Ready Capital Corp,1527590,RC,Not Found
"Ceribell, Inc.",1861107,CBLL,65444000
JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND,1260041,HTD,Not Found
HEALTHCARE SERVICES GROUP INC,731012,HCSG,499410000
"HYSTER-YALE, INC.",1173514,HY,4308200000
"Cogent Biosciences, Inc.",1622229,COGT,Not Found
PIMCO HIGH INCOME FUND,1219360,PHK,Not Found
Noah Holdings Ltd,1499543,NOAH,206938000
"Evolus, Inc.",1570562,EOLS,266274000
Zymeworks Inc.,1937653,ZYME,76304000
Trulieve Cannabis Corp.,1754195,TCNNF,1186490000
Opendoor Technologies Inc.,1801169,OPEN,5153000000
VTEX,1793663,VTEX,Not Found
"HACKETT GROUP, INC.",1057379,HCKT,72733000
CALAMOS CONVERTIBLE & HIGH INCOME FUND,1222719,CHY,Not Found
UNIVEST FINANCIAL Corp,102212,UVSP,299225000
"TXO Partners, L.P.",1559432,TXO,282810000
CECO ENVIRONMENTAL CORP,3197,CECO,47568000
ENCORE CAPITAL GROUP INC,1084961,ECPG,1316361000
"BigBear.ai Holdings, Inc.",1836981,BBAI,41505000
"Pennant Group, Inc.",1766400,PNTG,695240000
HERITAGE FINANCIAL CORP /WA/,1046025,HFWA,Not Found
"i3 Verticals, Inc.",1728688,IIIV,60864000
STEEL PARTNERS HOLDINGS L.P.,1452857,SPLP,520423000
Angi Inc.,1705110,ANGI,255311000
TELUS International (Cda) Inc.,1825155,TIXT,Not Found
"Vital Energy, Inc.",1528129,VTLE,259696000
"HARROW, INC.",1360214,HROW,10384000
BRANDYWINE REALTY TRUST,790816,BDN,505517000
Ecovyst Inc.,1708035,ECVT,704493000
BJs RESTAURANTS INC,1013488,BJRI,151425000
"Altus Power, Inc.",1828723,AMPS,58681000
"Yext, Inc.",1614178,YEXT,58742000
Bicara Therapeutics Inc.,2023658,BCAX,Not Found
"SunCoke Energy, Inc.",1514705,SXC,1600300000
"CVR PARTNERS, LP",1425292,UAN,525324000
"Powerfleet, Inc.",1774170,AIOT,106429000
CHIMERIX INC,1117480,CMRX,1120000
"Couchbase, Inc.",1845022,BASE,51628000
Ads-Tec Energy Public Ltd Co,1879248,ADSE,Not Found
Wheels Up Experience Inc.,1819516,UP,193903000
Uxin Ltd,1729173,UXIN,190398000
ALPHA & OMEGA SEMICONDUCTOR Ltd,1387467,AOSL,84121000
Vivid Seats Inc.,1856031,SEAT,156818000
Nuvation Bio Inc.,1811063,NUVB,7873000
Coincheck Group N.V.,1913847,CNCK,Not Found
"Five Point Holdings, LLC",1574197,FPH,237926000
DoubleLine Yield Opportunities Fund,1788399,DLY,Not Found
COHU INC,21535,COHU,84090000
"Axogen, Inc.",805928,AXGN,187338000
"BlackRock Enhanced Large Cap Core Fund, Inc.",1278895,CII,Not Found
Eaton Vance Enhanced Equity Income Fund,1300391,EOI,Not Found
Xerox Holdings Corp,1770450,XRX,117000000
"Plymouth Industrial REIT, Inc.",1515816,PLYM,198355000
ATRenew Inc.,1838957,RERE,Not Found
PROASSURANCE CORP,1127703,PRA,1150404000
AVADEL PHARMACEUTICALS PLC,1012477,AVDL,29230000
RISKIFIED LTD.,1851112,RSKD,327516000
"BrightSpire Capital, Inc.",1717547,BRSP,358805000
ANAVEX LIFE SCIENCES CORP.,1314052,AVXL,Not Found
Ivanhoe Electric Inc.,1879016,IE,2901000
HEARTLAND EXPRESS INC,799233,HTLD,1047511000
Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC,1174164,FFC,Not Found
MYT Netherlands Parent B.V.,1831907,MYTE,Not Found
"Orchid Island Capital, Inc.",1518621,ORC,Not Found
"ArriVent BioPharma, Inc.",1868279,AVBP,Not Found
CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND,1171471,CHI,Not Found
Sky Harbour Group Corp,1823587,SKYH,4097000
Orion S.A.,1609804,OEC,1877500000
"Emerald Holding, Inc.",1579214,EEX,142200000
Cars.com Inc.,1683606,CARS,159957000
"FIGS, Inc.",1846576,FIGS,110100000
"Mitsui E&S Holdings Co., Ltd./ADR",1567924,MIESY,Not Found
EVgo Inc.,1821159,EVGO,35107000
"Aveanna Healthcare Holdings, Inc.",1832332,AVAH,509023000
Ryerson Holding Corp,1481582,RYI,4598700000
PRA GROUP INC,1185348,PRAA,1114524000
"APPLIED OPTOELECTRONICS, INC.",1158114,AAOI,87822000
"Praxis Precision Medicines, Inc.",1689548,PRAX,8553000
abrdn Income Credit Strategies Fund,1503290,ACP,Not Found
Nuveen Credit Strategies Income Fund,1227476,JQC,Not Found
AMERICAN SUPERCONDUCTOR CORP /DE/,880807,AMSC,3900000
PROTHENA CORP PUBLIC LTD CO,1559053,PRTA,141000
Ituran Location & Control Ltd.,1337117,ITRN,319978000
Western Asset Diversified Income Fund (WDI),1819559,WDI,Not Found
OWENS & MINOR INC/VA/,75252,OMI,2458271000
"MSC INCOME FUND, INC.",1535778,MSIF,Not Found
Immunome Inc.,1472012,IMNM,2910000
"NB Bancorp, Inc.",1979330,NBBK,Not Found
"Associated Capital Group, Inc.",1642122,AC,11585000
"Bloomin' Brands, Inc.",1546417,BLMN,1013113000
"Curaleaf Holdings, Inc.",1756770,CURLF,1342802000
"GOLDEN ENTERTAINMENT, INC.",1071255,GDEN,666818000
KKR Real Estate Finance Trust Inc.,1631596,KREF,Not Found
CEVA INC,1173489,CEVA,17569000
CBRE GLOBAL REAL ESTATE INCOME FUND,1268884,IGR,Not Found
SIMILARWEB LTD.,1842731,SMWB,249913000
EZCORP INC,876523,EZPW,202734000
OLD SECOND BANCORP INC,357173,OSBC,Not Found
Ferroglobe PLC,1639877,GSM,Not Found
INVESCO DB AGRICULTURE FUND,1383082,DBA,Not Found
"BLACKROCK MUNIYIELD QUALITY FUND III, INC.",883412,MYI,Not Found
Bumble Inc.,1830043,BMBL,Not Found
"Capitol Federal Financial, Inc.",1490906,CFFN,15300000
Brookfield Real Assets Income Fund Inc.,1655099,RA,Not Found
"Abacus Global Management, Inc.",1814287,ABL,28148491
National Energy Services Reunited Corp.,1698514,NESR,336205000
Virtus Artificial Intelligence & Technology Opportunities Fund,1778114,AIO,Not Found
"Mission Produce, Inc.",1802974,AVO,1234700000
FIDUS INVESTMENT Corp,1513363,FDUS,Not Found
Bioventus Inc.,1665988,BVS,138964000
Cronos Group Inc.,1656472,CRON,117615000
"Granite Ridge Resources, Inc.",1928446,GRNT,380030000
"Dave & Buster's Entertainment, Inc.",1525769,PLAY,116821000
Pagaya Technologies Ltd.,1883085,PGY,257234000
STUDIO CITY INTERNATIONAL HOLDINGS Ltd,1713334,MSC,445538000
FARMERS & MERCHANTS BANCORP,1085913,FMCB,Not Found
"HBT Financial, Inc.",775215,HBT,Not Found
CENTRAL PACIFIC FINANCIAL CORP,701347,CPF,38723000
Whitestone REIT,1175535,WSR,38633000
"Strawberry Fields REIT, Inc.",1782430,STRW,29464000
"Petco Health & Wellness Company, Inc.",1826470,WOOF,1511437000
MERCANTILE BANK CORP,1042729,MBWM,Not Found
ProPetro Holding Corp.,1680247,PUMP,1444286000
MATTHEWS INTERNATIONAL CORP,63296,MATW,407444000
"Business First Bancshares, Inc.",1624322,BFST,Not Found
NUVEEN SELECT TAX FREE INCOME PORTFOLIO,883618,NXP,Not Found
"PAR PACIFIC HOLDINGS, INC.",821483,PARR,765439000
BICYCLE THERAPEUTICS PLC,1761612,BCYC,0
ETHAN ALLEN INTERIORS INC,896156,ETD,91568000
DELUXE CORP,27996,DLX,2121761000
"Dianthus Therapeutics, Inc. /DE/",1690585,DNTH,0
"Shutterstock, Inc.",1549346,SSTK,163332000
"UNIVERSAL LOGISTICS HOLDINGS, INC.",1308208,ULH,375485000
Anterix Inc.,1304492,ATEX,1566000
Diversified Energy Co PLC,1922446,DEC,Not Found
"MetroCity Bankshares, Inc.",1747068,MCBS,Not Found
CureVac N.V.,1809122,CVAC,Not Found
AMTD Digital Inc.,1809691,HKD,20445000
UNITED FIRE GROUP INC,101199,UFCS,1253307000
Bitfufu Inc.,1921158,FUFU,273832000
FIRST COMMUNITY BANKSHARES INC /VA/,859070,FCBC,Not Found
Hippo Holdings Inc.,1828105,HIPO,372100000
BEAZER HOMES USA INC,915840,BZH,686748000
CRESUD INC,1034957,CRESY,Not Found
PIMCO Access Income Fund,1886878,PAXS,Not Found
BlackRock Resources & Commodities Strategy Trust,1506289,BCX,Not Found
Ares Acquisition Corp II,1853138,AACT,Not Found
"Sun Country Airlines Holdings, Inc.",1743907,SNCY,1075739000
Magnera Corp,41719,MAGN,412075000
Core Laboratories Inc. /DE/,1958086,CLB,523848000
WORLD ACCEPTANCE CORP,108385,WRLD,138632753
STRATASYS LTD.,1517396,SSYS,572458000
"Sionna Therapeutics, Inc.",2036042,SION,Not Found
BlackRock TCP Capital Corp.,1370755,TCPC,Not Found
MESA LABORATORIES INC /CO/,724004,MLAB,37964000
"AVANOS MEDICAL, INC.",1606498,AVNS,156400000
CAMDEN NATIONAL CORP,750686,CAC,35688000
PIMCO Income Strategy Fund II,1296250,PFN,Not Found
"Xeris Biopharma Holdings, Inc.",1867096,XERS,22073000
"ADTRAN Holdings, Inc.",926282,ADTN,120806000
"Thryv Holdings, Inc.",1556739,THRY,364000000
EQUITY BANCSHARES INC,1227500,EQBK,Not Found
"TPG RE Finance Trust, Inc.",1630472,TRTX,Not Found
"E2open Parent Holdings, Inc.",1800347,ETWO,151655000
Nexa Resources S.A.,1713930,NEXA,Not Found
Okeanis Eco Tankers Corp.,1964954,ECO,Not Found
"Mineralys Therapeutics, Inc.",1933414,MLYS,Not Found
CHIPMOS TECHNOLOGIES INC,1123134,IMOS,Not Found
"Summit Hotel Properties, Inc.",1497645,INN,731783000
SITE Centers Corp.,894315,SITC,277467000
"NETGEAR, INC.",1122904,NTGR,400586000
GLADSTONE COMMERCIAL CORP,1234006,GOOD,149388000
Dingdong (Cayman) Ltd,1854545,DDL,2812887000
"Beta Bionics, Inc.",1674632,BBNX,Not Found
SpartanNash Co,877422,SPTN,160998000
Aris Mining Corp,1964504,ARMN,Not Found
Ribbon Communications Inc.,1708055,RBBN,226401000
"NERDWALLET, INC.",1625278,NRDS,687600000
Redwire Corp,1819810,RDW,68638000
STURM RUGER & CO INC,95029,RGR,145775000
GH Research PLC,1855129,GHRS,Not Found
"MARAVAI LIFESCIENCES HOLDINGS, INC.",1823239,MRVI,65200000
Yalla Group Ltd,1794350,YALA,318877564
TRANSCAT INC,99302,TRNS,66754000
MGP INGREDIENTS INC,835011,MGPI,19782000
HORIZON BANCORP INC /IN/,706129,HBNC,Not Found
SunOpta Inc.,351834,STKL,723728000
"POWER SOLUTIONS INTERNATIONAL, INC.",1137091,PSIX,131476000
IRADIMED CORP,1325618,IRMD,73242121
MAGIC SOFTWARE ENTERPRISES LTD,876779,MGIC,284375000
AdvanSix Inc.,1673985,ASIX,359238000
SHENANDOAH TELECOMMUNICATIONS CO/VA/,354963,SHEN,154030000
uniQure N.V.,1590560,QURE,3148000
Oil-Dri Corp of America,74046,ODC,127945000
"Nextdoor Holdings, Inc.",1846069,KIND,247276000
NYLI CBRE Global Infrastructure Megatrends Term Fund,1855066,MEGI,Not Found
AbCellera Biologics Inc.,1703057,ABCL,28833000
"KURA SUSHI USA, INC.",1772177,KRUS,64456000
"Exodus Movement, Inc.",1821534,EXOD,116272000
Orthofix Medical Inc.,884624,OFIX,108709000
"Velocity Financial, Inc.",1692376,VEL,Not Found
HANMI FINANCIAL CORP,1109242,HAFC,234359000
BlueLinx Holdings Inc.,1301787,BXC,892952000
Organogenesis Holdings Inc.,1661181,ORGO,482043000
Atlanticus Holdings Corp,1464343,ATLC,351224000
JACK IN THE BOX INC,807882,JACK,469438000
CorMedix Inc.,1410098,CRMD,11456115
Quantum Computing Inc.,1758009,QUBT,101000
Biglari Holdings Inc.,1726173,BH-A,82083000
Invesco Municipal Opportunity Trust,884152,VMO,Not Found
"ABRDN ASIA-PACIFIC INCOME FUND, INC.",790500,FAX,Not Found
"SI-BONE, Inc.",1459839,SIBN,67301000
RUPERT RESOURCES LTD,1010000,RUPRF,Not Found
HILLS BANCORPORATION,732417,HBIA,Not Found
CION Investment Corp,1534254,CION,Not Found
LITHIUM AMERICAS CORP.,1966983,LAC,Not Found
JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND,925683,BTO,Not Found
"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",1520504,VLRS,Not Found
"GREAT SOUTHERN BANCORP, INC.",854560,GSBC,Not Found
SINOVAC BIOTECH LTD,1084201,SVA,56841892
REX AMERICAN RESOURCES Corp,744187,REX,174877000
PERPETUA RESOURCES CORP.,1526243,PPTA,Not Found
"LENZ Therapeutics, Inc.",1815776,LENZ,Not Found
INDEPENDENT BANK CORP /MI/,39311,IBCP,31979000
BlackRock Enhanced Global Dividend Trust,1320375,BOE,Not Found
"GAMCO Global Gold, Natural Resources & Income Trust",1313510,GGN,Not Found
USANA HEALTH SCIENCES INC,896264,USNA,298513000
Canadian Solar Inc.,1375877,CSIQ,3390393000
"Crescent Capital BDC, Inc.",1633336,CCAP,Not Found
NATIONAL PRESTO INDUSTRIES INC,80172,NPK,91823000
TASEKO MINES LTD,878518,TGB,Not Found
"COVENANT LOGISTICS GROUP, INC.",928658,CVLG,272268000
"Butterfly Network, Inc.",1804176,BFLY,82056000
"A-Mark Precious Metals, Inc.",1591588,AMRK,2742345000
BingEx Ltd,1858724,FLX,Not Found
EvoAir Holdings Inc.,1700844,EVOH,9293
ChromaDex Corp.,1386570,CDXC,99597000
Invesco Senior Income Trust,1059386,VVR,Not Found
EAGLE BANCORP INC,1050441,EGBN,Not Found
HOVNANIAN ENTERPRISES INC,357294,HOV,673623000
Virtus Equity & Convertible Income Fund,1383441,NIE,Not Found
"BLACKROCK MUNIHOLDINGS FUND, INC.",1034665,MHD,Not Found
GigaCloud Technology Inc,1857816,GCT,1161042000
JOHN HANCOCK PREMIUM DIVIDEND FUND,855886,PDT,Not Found
Koppers Holdings Inc.,1315257,KOP,406100000
Nuveen Dynamic Municipal Opportunities Fund,1793129,NDMO,Not Found
"KalVista Pharmaceuticals, Inc.",1348911,KALV,50000000
OPPENHEIMER HOLDINGS INC,791963,OPY,1432496000
ASPEN AEROGELS INC,1145986,ASPN,23074000
"MALIBU BOATS, INC.",1590976,MBUU,200280000
Horizon Kinetics Holding Corp,88000,HKHC,7428000
"TheRealReal, Inc.",1573221,REAL,600484000
ORTHOPEDIATRICS CORP,1425450,KIDS,98049000
Westrock Coffee Co,1806347,WEST,220860000
DIVERSIFIED HEALTHCARE TRUST,1075415,DHC,277248000
SHOE CARNIVAL INC,895447,SCVL,306885000
NGL Energy Partners LP,1504461,NGL,1549073000
DAKTRONICS INC /SD/,915779,DAKT,127367000
"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC.",1053988,MUJ,Not Found
"Ramaco Resources, Inc.",1687187,METC,24019051
Vinci Partners Investments Ltd.,1826286,VINP,Not Found
NUVEEN CALIFORNIA AMT-FREE QUALITY MUNICIPAL INCOME FUND,1195738,NKX,Not Found
FIVE STAR BANCORP,1275168,FSBC,Not Found
OneSpan Inc.,1044777,OSPN,45432000
"B&G Foods, Inc.",1278027,BGS,1932454000
PRECISION DRILLING Corp,1013605,PDS,Not Found
IPERIONX Ltd,1898601,IPX,Not Found
Nuveen Municipal Credit Opportunities Fund,1774342,NMCO,Not Found
"Sana Biotechnology, Inc.",1770121,SANA,Not Found
"NEW YORK MORTGAGE TRUST, INC.",1273685,NYMT,Not Found
Valneva SE,1836564,VALN,Not Found
